INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\site-packages\jinja2\tests.py first seen with mtime 1718466708.6805756
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1737232096.3276331
DEBUG 2025-02-02 17:34:48,498 autoreload File C:\Python312\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1715643044.0268464
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1715643044.0333526
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\sqlparse\cli.py first seen with mtime 1736890175.6486118
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1737232096.185134
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1737232096.132212
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\formatters\_mapping.py first seen with mtime 1728000384.5539641
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1737232096.3892288
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1736890175.6597714
DEBUG 2025-02-02 17:34:48,499 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1719672537.0294607
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1737232093.519814
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1737232094.3876736
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\forms\__init__.py first seen with mtime 1737232095.4057372
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1737232096.2242746
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1736890175.6538484
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1736890175.6475809
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1736890175.651839
DEBUG 2025-02-02 17:34:48,500 autoreload File C:\Python312\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1737231661.1751297
DEBUG 2025-02-02 17:34:48,501 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\win32\lib\pywin32_bootstrap.py first seen with mtime 1728000376.279389
DEBUG 2025-02-02 17:34:48,501 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1737232094.1763616
DEBUG 2025-02-02 17:34:48,501 autoreload File C:\Python312\Lib\site-packages\django\core\signals.py first seen with mtime 1737232096.1056716
DEBUG 2025-02-02 17:34:48,501 autoreload File C:\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1732830399.152972
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\filter.py first seen with mtime 1728000384.5423248
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1737232095.4007366
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\types.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\site-packages\jinja2\_identifier.py first seen with mtime 1718466708.6543932
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\copyreg.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,502 autoreload File C:\Python312\Lib\site-packages\django\urls\__init__.py first seen with mtime 1737232096.3627732
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\encodings\cp1252.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1737232094.1878946
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\decimal.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\site-packages\django\views\__init__.py first seen with mtime 1737232096.3973942
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\ctypes\_endian.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\email\base64mime.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1737231661.427967
DEBUG 2025-02-02 17:34:48,503 autoreload File C:\Python312\Lib\encodings\utf_8.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1737232096.3793101
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\importlib\_abc.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1737232096.1736133
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1737232096.2072473
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1737232094.1858923
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\email\mime\base.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\site-packages\jinja2\bccache.py first seen with mtime 1718466708.6573937
DEBUG 2025-02-02 17:34:48,504 autoreload File C:\Python312\Lib\ctypes\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1737232096.1116383
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1737232094.3856726
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\core\exceptions.py first seen with mtime 1737232096.1046715
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1737232096.2062478
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\urllib3\response.py first seen with mtime 1715643044.0179496
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\forms\__init__.py first seen with mtime 1737232096.2607677
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\site-packages\django\conf\__init__.py first seen with mtime 1737232093.199918
DEBUG 2025-02-02 17:34:48,505 autoreload File C:\Python312\Lib\re\_compiler.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1737232096.176614
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1737231661.4184463
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1737231661.4239645
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\lexers\special.py first seen with mtime 1728000384.7245991
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1737231661.315301
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\requests\auth.py first seen with mtime 1719672747.8951921
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\prometheus_client\openmetrics\__init__.py first seen with mtime 1738508252.515134
DEBUG 2025-02-02 17:34:48,506 autoreload File C:\Python312\Lib\site-packages\urllib3\__init__.py first seen with mtime 1715643044.0074391
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\urllib3\_version.py first seen with mtime 1715643044.0114398
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\socks.py first seen with mtime 1715643045.188541
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\opcode.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\idna\intranges.py first seen with mtime 1715643053.2172768
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1737232096.2467253
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\django\test\testcases.py first seen with mtime 1737232096.3607738
DEBUG 2025-02-02 17:34:48,507 autoreload File C:\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1737232096.3748052
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1737232096.1241646
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\email\mime\text.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1736890175.6558394
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\locale.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\wsgiref\headers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\site-packages\prometheus_client\__init__.py first seen with mtime 1738508252.4935422
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\DLLs\_queue.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\platform.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,508 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1737232096.2502558
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\bisect.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\urllib3\_collections.py first seen with mtime 1715643044.00944
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1737232096.1776145
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1737232093.9863431
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\jinja2\exceptions.py first seen with mtime 1718466708.6659813
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1737232096.1791184
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1737232095.3972287
DEBUG 2025-02-02 17:34:48,509 autoreload File C:\Python312\Lib\encodings\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\site-packages\jinja2\filters.py first seen with mtime 1718466708.6679823
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1737232094.5551374
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\DLLs\select.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\_compat_pickle.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\asyncio\coroutines.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1737232096.2562573
DEBUG 2025-02-02 17:34:48,510 autoreload File C:\Python312\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1737231661.1962135
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\struct.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1737232096.3427396
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\prometheus_client\process_collector.py first seen with mtime 1738508252.5111768
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\email\quoprimime.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1737232096.399899
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1737232096.373805
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\html\entities.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\fields\utils.py first seen with mtime 1737232095.4047368
DEBUG 2025-02-02 17:34:48,511 autoreload File C:\Python312\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1737231661.1771193
DEBUG 2025-02-02 17:34:48,512 autoreload File C:\Python312\Lib\site-packages\rest_framework\apps.py first seen with mtime 1737231661.176119
DEBUG 2025-02-02 17:34:48,512 autoreload File C:\Python312\Lib\site-packages\colorama\initialise.py first seen with mtime 1718458592.3002944
DEBUG 2025-02-02 17:34:48,512 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1737231661.4219508
DEBUG 2025-02-02 17:34:48,512 autoreload File C:\Python312\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1737232096.3692968
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\asyncio\queues.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1737232095.3972287
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\email\headerregistry.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1737232096.1680908
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\unittest\result.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\re\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,513 autoreload File C:\Python312\Lib\urllib\request.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1737232096.1602259
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\jinja2\nodes.py first seen with mtime 1718466708.6735775
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\forms\ranges.py first seen with mtime 1737232095.406737
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1737232096.3256328
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1737232096.3973942
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1737232096.0976608
DEBUG 2025-02-02 17:34:48,514 autoreload File C:\Python312\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1737232096.387725
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\DLLs\_asyncio.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1737232096.387725
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\site-packages\jinja2\parser.py first seen with mtime 1718466708.6765757
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\__init__.py first seen with mtime 1728000384.5393243
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\site-packages\django_prometheus\__init__.py first seen with mtime 1738508252.8261409
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\email\encoders.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\email\utils.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,515 autoreload File C:\Python312\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1732830399.1738868
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1737283927.2643886
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\http\server.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1736890175.660784
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1737232096.3728046
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\signal.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\weakref.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\api.py first seen with mtime 1719672537.0193088
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1737232094.1763616
DEBUG 2025-02-02 17:34:48,516 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1737232096.2522573
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1737231661.1906703
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1737232096.2492292
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\selectors.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1737232094.184892
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1737232096.255257
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\authentication.py first seen with mtime 1737283927.2580209
DEBUG 2025-02-02 17:34:48,517 autoreload File C:\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1737232096.3817227
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1737232096.0916593
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\markupsafe\__init__.py first seen with mtime 1718466708.4237602
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1737231661.1972134
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\unittest\util.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1737232096.3867245
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\wsgiref\handlers.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,518 autoreload File C:\Python312\Lib\site-packages\django\utils\timesince.py first seen with mtime 1737232096.3902566
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\pytz\__init__.py first seen with mtime 1715643043.4265132
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1737232096.0966606
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1737232096.138213
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1737232096.1191435
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1737232096.1101916
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\idna\__init__.py first seen with mtime 1715643053.212774
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\django\urls\base.py first seen with mtime 1737232096.3627732
DEBUG 2025-02-02 17:34:48,519 autoreload File C:\Python312\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1715643044.0363767
DEBUG 2025-02-02 17:34:48,520 autoreload File C:\Python312\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1715643044.0308475
DEBUG 2025-02-02 17:34:48,520 autoreload File C:\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1737232096.1176393
DEBUG 2025-02-02 17:34:48,520 autoreload File C:\Python312\Lib\copy.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,520 autoreload File C:\Python312\Lib\urllib\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1737232095.382081
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1737231661.4184463
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\DLLs\_ctypes.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1737232096.3902566
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\unittest\runner.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\django\utils\safestring.py first seen with mtime 1737232096.387725
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1737232096.2337255
DEBUG 2025-02-02 17:34:48,521 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\admin.py first seen with mtime 1737231661.2155638
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\encoders.py first seen with mtime 1737231661.4204469
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1736890175.654839
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1737232096.1776145
DEBUG 2025-02-02 17:34:48,522 autoreload File V:\..DevApp\Learning-Django\natour\natour\urls.py first seen with mtime 1738509063.9444852
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\zoneinfo\_common.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\reprlib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,522 autoreload File C:\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1737232096.3532648
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1737232095.3830812
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\rest_framework\request.py first seen with mtime 1737231661.2012143
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1737232096.34374
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\email\mime\message.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\asgiref\__init__.py first seen with mtime 1736890189.1167943
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1737232096.3417401
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1737232096.258259
DEBUG 2025-02-02 17:34:48,523 autoreload File C:\Python312\Lib\email\charset.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,524 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\__init__.py first seen with mtime 1737232194.7393985
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\DLLs\_lzma.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\Lib\email\_policybase.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1737232096.1076722
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\Lib\site-packages\PIL\__init__.py first seen with mtime 1717903895.440722
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1737232096.355265
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1737231661.4259667
DEBUG 2025-02-02 17:34:48,524 autoreload File C:\Python312\DLLs\_decimal.pyd first seen with mtime 1712685062.0
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\collections\abc.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\pytz\exceptions.py first seen with mtime 1715643043.4275172
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1719672537.0234601
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\django_prometheus\migrations.py first seen with mtime 1738508252.828143
DEBUG 2025-02-02 17:34:48,525 autoreload File C:\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1737232096.3698
